siteId,date,ph,nitrates,do,spc,doPerc,chlorides,temp,tds,chlorophyll,tss,phosphorus,ecoli,
lagrange-9,7/24/2024,7.98,3.9,8.99,647.6,100.7,61.31,19.42,0.464,6.92,,,,
lagrange-9,7/24/2024,7.98,3.93,8.99,647.7,100.8,61.97,19.42,0.464,6.89,,,,
lagrange-9,7/24/2024,7.98,3.96,9.05,647.7,101.4,61.95,19.43,0.464,6.8,,,,
lagrange-9,7/24/2024,7.98,2.9,9.02,647.7,101.1,58.29,19.43,0.464,6.18,,,,
lagrange-13,7/24/2024,7.84,2.55,8.22,584.7,85.2,51.23,15.66,0.454,1.81,,,,
lagrange-13,7/24/2024,7.81,2.43,8.16,585.4,84.4,64.24,15.61,0.455,1.81,,,,
lagrange-13,7/24/2024,7.78,2.45,8.11,586.7,83.9,75.83,15.58,0.457,1.8,,,,
lagrange-13,7/24/2024,7.77,2.5,8.09,587.3,83.6,81.62,15.56,0.457,1.81,,,,
lagrange-13,7/24/2024,7.76,2.56,8.11,587.9,83.9,83.98,15.54,0.458,1.84,,,,
lagrange-13,7/24/2024,7.76,2.59,8.11,588.2,83.8,83.66,15.53,0.458,1.82,,,,
lagrange-13,7/24/2024,7.76,2.61,8.11,588.6,83.8,82.96,15.52,0.459,1.82,,,,
lagrange-13,7/24/2024,7.76,2.62,8.1,588.7,83.7,81.68,15.51,0.459,1.83,,,,
lagrange-7,7/24/2024,7.84,3.22,5.14,564,61,88.62,22.4,0.38,13.58,,,,
lagrange-7,7/24/2024,7.75,3.11,4.82,563.3,57.2,85.44,22.38,0.38,14.28,,,,
lagrange-7,7/24/2024,7.71,3.08,4.71,562.8,55.9,83.52,22.34,0.38,13.45,,,,
lagrange-7,7/24/2024,7.67,3.06,4.71,563.7,56,82.05,22.43,0.38,13.86,,,,
lagrange-7,7/24/2024,7.66,3.08,4.7,563.2,55.8,81.07,22.4,0.379,13.94,,,,
lagrange-7,7/24/2024,7.65,3.09,4.69,563.2,55.7,79.96,22.41,0.379,13.74,,,,
lagrange-7,7/24/2024,7.64,3.06,4.7,563,55.8,79.45,22.4,0.379,14.43,,,,
lagrange-2,7/24/2024,8,2.4,6.25,577.1,74.5,42.16,22.58,0.387,5.35,,,,
lagrange-2,7/24/2024,7.98,2.24,6.16,577.1,73.4,38.54,22.58,0.387,8.04,,,,
lagrange-2,7/24/2024,7.97,2.19,6.12,577.2,72.9,36.94,22.59,0.387,5.06,,,,
lagrange-2,7/24/2024,7.96,2.17,6.11,577.1,72.8,36.06,22.59,0.387,5.02,,,,
lagrange-2,7/24/2024,7.96,2.16,6.16,577.2,73.4,35.38,22.6,0.387,4.97,,,,
lagrange-2,7/24/2024,7.96,2.15,6.07,577.1,72.3,34.98,22.6,0.387,4.99,,,,
lagrange-2,7/24/2024,7.96,2.15,6.03,577,71.8,34.79,22.6,0.387,4.97,,,,
lagrange-2,7/24/2024,7.95,2.14,6.08,576.9,72.5,34.61,22.59,0.387,4.63,,,,
lagrange-11,7/31/2024,8.08,3.56,10.11,646.3,116,46.52,20.39,0.454,2.15,,,,
lagrange-11,7/31/2024,8.07,3.77,10.12,646.9,115.8,49.97,20.3,0.455,2.09,,,,
lagrange-11,7/31/2024,8.07,3.87,10.2,647.7,116.7,51.88,20.28,0.456,2.15,,,,
lagrange-11,7/31/2024,8.07,7.7,10.08,648.3,115.3,54.43,20.29,0.456,2.27,,,,
lagrange-12,7/31/2024,8.03,7.88,7.7,3368366,96.1,61.92,24.94,2158.855,2.87,,,,
lagrange-12,7/31/2024,8.07,4.32,8.75,689.2,101,63.45,20.74,0.48,2.66,,,,
lagrange-12,7/31/2024,8.08,4.16,9.09,689.3,104.4,82.05,20.46,0.483,2.16,,,,
lagrange-12,7/31/2024,8.09,4.29,9.11,691.5,104.4,92.11,20.4,0.485,1.99,,,,
lagrange-8,7/31/2024,7.91,1.43,6.17,641.8,79.3,38.76,26.43,0.4,4.01,,,,
lagrange-8,7/31/2024,7.88,1.39,6.2,642.5,79.7,36.02,26.47,0.4,2.83,,,,
lagrange-8,7/31/2024,7.87,1.38,6.08,643.8,78.3,34.19,26.6,0.4,4.34,,,,
lagrange-8,7/31/2024,7.83,1.27,6.83,1.1,87.6,33.01,26.4,0.001,0.11,,,,
lagrange-8,7/31/2024,7.82,1.29,7.56,0.9,96.3,33.5,26.01,0.001,0.12,,,,
lagrange-8,7/31/2024,7.73,1.3,7.63,0.6,97,33.84,25.96,0,0.12,,,,
lagrange-15,7/31/2024,7.69,0.81,4.46,542.6,57,61.12,26.11,0.34,1.97,,,,
lagrange-15,7/31/2024,7.66,0.82,4.44,543.3,56.7,60.23,26.11,0.34,1.97,,,,
lagrange-15,7/31/2024,7.64,0.82,4.45,543.6,56.8,58.93,26.1,0.341,1.97,,,,
lagrange-15,7/31/2024,7.61,0.72,6.04,0.6,77.1,58.86,26.09,0,3.41,,,,
lagrange-15,7/31/2024,7.63,0.73,7.53,0.5,96.4,59.01,26.32,0,0.1,,,,
lagrange-3,7/31/2024,8.01,1.38,8.73,543.1,106.2,46.82,23.52,0.358,1.65,,,,
lagrange-3,7/31/2024,8.01,1.4,8.69,544.6,105.8,47.13,23.49,0.359,1.69,,,,
lagrange-3,7/31/2024,8.01,1.4,8.69,545,105.6,47.83,23.46,0.36,1.66,,,,
lagrange-3,7/31/2024,8.01,1.33,8.63,545.6,105,45.31,23.47,0.36,1.49,,,,
lagrange-6,7/31/2024,8.49,0.45,14.2,454.6,191.3,14.06,29.13,0.269,3.22,,,,
lagrange-6,7/31/2024,8.58,0.44,14.34,453.8,193.3,12.84,29.16,0.268,3.61,,,,
lagrange-6,7/31/2024,8.62,0.43,14.42,453.2,194.5,12.34,29.15,0.268,3.45,,,,
lagrange-10,7/31/2024,8.53,0.35,7.64,455.7,101.9,19.29,28.55,0.273,3.67,,,,
lagrange-10,7/31/2024,8.56,0.34,7.61,455.6,101.5,18.06,28.58,0.272,3.7,,,,
lagrange-10,7/31/2024,8.57,0.34,7.61,455.3,101.6,17.55,28.59,0.272,3.73,,,,
lagrange-9,7/31/2024,8.12,1.98,8.35,0,98.8,88.6,22.19,0,NaN,,,,
lagrange-9,7/31/2024,8.13,1.98,8.34,0,98.6,88.61,22.17,0,NaN,,,,
lagrange-9,7/31/2024,8.13,1.31,8.28,0,97.9,56.58,22.17,0,NaN,,,,
lagrange-9,7/31/2024,8.13,1.17,8.24,0,97.3,49.78,22.12,0,NaN,,,,
lagrange-9,7/31/2024,8.13,1.22,8.18,0,95.3,46.95,21.38,0,NaN,,,,
lagrange-9,7/31/2024,8.13,1.21,8.16,317.6,94.6,45.01,21.12,0.22,NaN,,,,
lagrange-9,7/31/2024,8.13,1.21,8.14,313.4,93.2,45.01,20.48,0.22,NaN,,,,
lagrange-9,7/31/2024,8.13,1.24,8.13,312.9,93,44.11,20.39,0.22,NaN,,,,
lagrange-9,7/31/2024,8.12,1.3,8.12,313.8,92.7,43.37,20.34,0.22,NaN,,,,
lagrange-9,7/31/2024,8.11,3.66,8.11,314.3,92.5,43.05,20.3,0.221,NaN,,,,
lagrange-9,7/31/2024,8.11,3.52,8.11,315,92.5,42.62,20.28,0.222,NaN,,,,
lagrange-9,7/31/2024,8.11,2.61,8.09,315.7,92.3,42.22,20.26,0.222,NaN,,,,
lagrange-9,7/31/2024,8.11,2.44,8.13,316.5,92.7,40.46,20.26,0.223,NaN,,,,
lagrange-9,7/31/2024,8.09,3.65,8.19,316.5,93.3,40.16,20.26,0.223,NaN,,,,
lagrange-9,7/31/2024,8.08,3.91,8.22,316.5,93.7,40.17,20.26,0.223,NaN,,,,
lagrange-9,7/31/2024,8.08,3.91,8.23,317,93.8,40.17,20.25,0.223,NaN,,,,
lagrange-9,7/31/2024,8.07,2.94,8.24,317.3,93.8,40.3,20.22,0.223,NaN,,,,
lagrange-9,7/31/2024,8.07,2.63,8.24,317.7,93.8,40.48,20.21,0.224,NaN,,,,
lagrange-9,7/31/2024,8.08,2.61,8.23,446.6,93.7,40.75,20.2,0.315,NaN,,,,
lagrange-9,7/31/2024,8.08,2.78,8.23,446.6,93.7,40.99,20.2,0.315,NaN,,,,
lagrange-9,7/31/2024,8.06,2.77,8.22,446.6,93.6,41.35,20.19,0.315,NaN,,,,
lagrange-9,7/31/2024,8.05,2.74,8.23,458.9,93.7,42.28,20.19,0.323,NaN,,,,
lagrange-9,7/31/2024,8.04,1.6,8.23,202.7,93.6,42.6,20.18,0.143,NaN,,,,
lagrange-9,7/31/2024,8.06,2.48,8.22,436.9,93.5,43.07,20.16,0.308,NaN,,,,
lagrange-9,7/31/2024,8.05,2.48,8.22,436.8,93.5,43.07,20.15,0.308,NaN,,,,
lagrange-9,7/31/2024,8.05,2.33,8.22,436.8,93.5,43.49,20.14,0.308,NaN,,,,
lagrange-9,7/31/2024,8.04,3.53,8.23,438,93.6,44.17,20.14,0.309,NaN,,,,
lagrange-9,7/31/2024,8.03,3.61,8.23,439.8,93.6,44.81,20.13,0.31,NaN,,,,
lagrange-9,7/31/2024,8.03,4.68,8.23,441.8,93.6,45.39,20.13,0.312,NaN,,,,
lagrange-9,7/31/2024,8.02,4.48,8.24,441.8,93.7,45.82,20.13,0.312,NaN,,,,
lagrange-9,7/31/2024,8.03,4.61,8.25,441.8,93.8,46.39,20.13,0.312,NaN,,,,
lagrange-9,7/31/2024,8.03,4.65,8.25,441.7,93.8,46.94,20.13,0.312,0.05,,,,
lagrange-9,7/31/2024,8.01,4.51,8.23,441.7,93.6,47.98,20.12,0.312,4.7,,,,
lagrange-9,7/31/2024,8.01,4.51,8.23,442.2,93.6,47.98,20.12,0.312,5.45,,,,
lagrange-9,7/31/2024,8.01,4.39,8.24,653.3,93.8,48.32,20.12,0.461,5.82,,,,
lagrange-9,7/31/2024,8.01,4.26,8.24,653.3,93.8,48.73,20.12,0.461,5.82,,,,
lagrange-9,7/31/2024,8.01,4.16,8.23,653.3,93.6,49.02,20.11,0.461,6.03,,,,
lagrange-9,7/31/2024,8.01,4.07,8.23,653.4,93.7,49.38,20.11,0.461,6.19,,,,
lagrange-9,7/31/2024,8,3.93,8.23,653.4,93.7,49.71,20.11,0.461,6.32,,,,
lagrange-9,7/31/2024,8,3.82,8.24,653.4,93.7,50.12,20.11,0.461,6.46,,,,
lagrange-9,7/31/2024,7.99,3.66,8.23,653.4,93.7,50.47,20.11,0.461,6.52,,,,
lagrange-9,7/31/2024,7.99,3.5,8.23,653.4,93.6,50.86,20.11,0.461,7.26,,,,
lagrange-9,7/31/2024,7.99,3.37,8.23,653.4,93.7,51.28,20.11,0.461,7.29,,,,
lagrange-9,7/31/2024,7.99,3.27,8.23,653.4,93.6,51.72,20.11,0.461,7.21,,,,
lagrange-9,7/31/2024,7.99,3.19,8.21,653.4,93.4,52.16,20.11,0.461,7.17,,,,
lagrange-9,7/31/2024,7.99,3.19,8.21,653.4,93.4,52.16,20.11,0.461,7.17,,,,
lagrange-9,7/31/2024,7.98,3.07,8.21,653.4,93.4,53.46,20.11,0.461,7.13,,,,
lagrange-9,7/31/2024,7.98,3.05,8.21,653.4,93.4,53.87,20.11,0.461,7.12,,,,
lagrange-9,7/31/2024,7.98,3.03,8.2,653.4,93.4,54.28,20.11,0.461,7.06,,,,
lagrange-9,7/31/2024,7.98,3.02,8.21,653.4,93.4,54.68,20.11,0.461,7.06,,,,
lagrange-9,7/31/2024,7.97,3.01,8.21,653.4,93.5,55.09,20.11,0.461,7.01,,,,
lagrange-9,7/31/2024,7.97,3.01,8.21,653.4,93.4,55.48,20.11,0.461,7.02,,,,
lagrange-9,7/31/2024,7.97,3.01,8.22,653.3,93.5,55.85,20.1,0.461,7.21,,,,
lagrange-9,7/31/2024,7.97,3.01,8.22,653.4,93.5,56.23,20.1,0.461,7.21,,,,
lagrange-9,7/31/2024,7.97,3.02,8.22,653.3,93.5,56.61,20.1,0.461,7.22,,,,
lagrange-9,7/31/2024,7.97,3.02,8.22,653.3,93.5,56.98,20.1,0.461,7.24,,,,
lagrange-9,7/31/2024,7.97,3.03,8.22,653.3,93.5,57.32,20.1,0.461,7.28,,,,
lagrange-9,7/31/2024,7.96,3.03,8.21,653.3,93.4,57.65,20.1,0.461,7.28,,,,
lagrange-9,7/31/2024,7.96,3.03,8.22,653.3,93.5,57.96,20.1,0.461,7.3,,,,
lagrange-9,7/31/2024,7.97,3.03,8.21,653.3,93.4,58.26,20.1,0.461,7.34,,,,
lagrange-9,7/31/2024,7.96,3.03,8.21,653.3,93.4,58.54,20.1,0.461,7.33,,,,
lagrange-9,7/31/2024,7.96,3.03,8.21,653.3,93.4,58.54,20.1,0.461,7.31,,,,
lagrange-9,7/31/2024,7.96,3.03,8.22,653.3,93.5,58.81,20.1,0.461,7.32,,,,
lagrange-9,7/31/2024,7.96,3.02,8.21,653.3,93.4,59.08,20.1,0.461,7.17,,,,
lagrange-9,7/31/2024,7.96,3.04,8.21,653.4,93.4,59.6,20.1,0.461,7.18,,,,
lagrange-9,7/31/2024,7.96,3.04,8.21,653.4,93.4,59.84,20.1,0.461,7.18,,,,
lagrange-9,7/31/2024,7.96,3.05,8.21,653.4,93.4,60.07,20.1,0.461,7.16,,,,
lagrange-9,7/31/2024,7.95,3.04,8.21,653.4,93.4,60.27,20.1,0.461,7.17,,,,
lagrange-9,7/31/2024,7.95,3.03,8.21,653.3,93.5,60.49,20.1,0.461,7.17,,,,
lagrange-9,7/31/2024,7.95,3.03,8.22,653.3,93.5,60.7,20.1,0.461,7.17,,,,
lagrange-9,7/31/2024,7.95,3.04,8.22,653.3,93.5,60.7,20.1,0.461,7.2,,,,
lagrange-9,7/31/2024,7.95,3.04,8.24,653.3,93.7,60.92,20.1,0.461,7.22,,,,
lagrange-9,7/31/2024,7.95,3.04,8.24,653.3,93.7,61.11,20.1,0.461,7.26,,,,
lagrange-9,7/31/2024,7.95,3.06,8.23,653.3,93.6,61.49,20.1,0.461,7.25,,,,
lagrange-9,7/31/2024,7.95,3.06,8.23,653.3,93.6,61.66,20.1,0.461,7.51,,,,
lagrange-9,7/31/2024,7.95,3.06,8.23,653.3,93.6,61.82,20.1,0.461,7.49,,,,
lagrange-9,7/31/2024,7.95,3.05,8.23,653.3,93.6,61.98,20.1,0.461,7.52,,,,
lagrange-9,7/31/2024,7.95,3.06,8.24,653.3,93.7,62.14,20.1,0.461,7.56,,,,
lagrange-9,7/31/2024,7.95,3.06,8.24,653.3,93.7,62.3,20.1,0.461,7.57,,,,
lagrange-9,7/31/2024,7.95,3.06,8.24,653.3,93.8,62.3,20.1,0.461,7.54,,,,
lagrange-9,7/31/2024,7.95,3.06,8.24,653.3,93.7,62.44,20.1,0.461,7.54,,,,
lagrange-9,7/31/2024,7.95,3.05,8.23,653.3,93.6,62.57,20.1,0.461,7.53,,,,
lagrange-9,7/31/2024,7.94,3.06,8.23,653.3,93.7,62.74,20.1,0.461,7.49,,,,
lagrange-9,7/31/2024,7.95,3.08,8.24,653.4,93.7,62.97,20.1,0.461,7.48,,,,
lagrange-9,7/31/2024,7.94,3.08,8.25,653.4,93.9,63.07,20.1,0.461,7.2,,,,
lagrange-9,7/31/2024,7.94,3.07,8.27,653.4,94,63.17,20.1,0.461,7.19,,,,
lagrange-9,7/31/2024,7.94,3.07,8.27,653.4,94,63.27,20.1,0.461,7.19,,,,
lagrange-9,7/31/2024,7.94,3.07,8.26,653.4,94,63.38,20.1,0.461,7.27,,,,
lagrange-9,7/31/2024,7.94,3.08,8.26,653.4,93.9,63.38,20.1,0.461,7.29,,,,
lagrange-9,7/31/2024,7.94,3.08,8.25,653.4,93.8,63.47,20.1,0.461,7.32,,,,
lagrange-9,7/31/2024,7.94,3.08,8.25,653.4,93.9,63.56,20.1,0.461,7.34,,,,
lagrange-9,7/31/2024,7.94,3.1,8.25,653.4,93.8,63.64,20.1,0.461,7.34,,,,
lagrange-9,7/31/2024,7.94,3.11,8.26,653.4,94,63.78,20.1,0.461,7.38,,,,
lagrange-9,7/31/2024,7.94,3.1,8.26,653.4,94,63.86,20.1,0.461,7.37,,,,
lagrange-9,7/31/2024,7.94,3.1,8.25,653.3,93.9,63.93,20.1,0.461,7.42,,,,
lagrange-9,7/31/2024,7.94,3.1,8.24,653.3,93.7,63.99,20.1,0.461,7.42,,,,
lagrange-9,7/31/2024,7.94,3.1,8.25,653.4,93.8,64.06,20.1,0.461,7.42,,,,
lagrange-9,7/31/2024,7.94,3.1,8.23,653.3,93.7,64.12,20.1,0.461,7.3,,,,
lagrange-9,7/31/2024,7.94,3.1,8.24,653.3,93.7,64.12,20.1,0.461,7.32,,,,
lagrange-9,7/31/2024,7.94,3.1,8.24,653.3,93.8,64.17,20.1,0.461,7.27,,,,
lagrange-9,7/31/2024,7.94,3.09,8.24,653.4,93.8,64.2,20.1,0.461,7.26,,,,
lagrange-9,7/31/2024,7.94,3.09,8.23,653.4,93.7,64.24,20.1,0.461,7.26,,,,
lagrange-9,7/31/2024,7.94,3.1,8.21,653.4,93.5,64.26,20.1,0.461,7.24,,,,
lagrange-9,7/31/2024,7.94,3.11,8.21,653.4,93.5,64.3,20.1,0.461,7.25,,,,
lagrange-9,7/31/2024,7.94,3.1,8.22,653.4,93.6,64.34,20.1,0.461,7.28,,,,
lagrange-9,7/31/2024,7.94,3.11,8.21,653.4,93.5,64.36,20.1,0.461,7.29,,,,
lagrange-9,7/31/2024,7.94,3.12,8.21,653.4,93.4,64.37,20.1,0.461,7.31,,,,
lagrange-9,7/31/2024,7.94,3.12,8.23,653.4,93.6,64.37,20.1,0.461,7.28,,,,
lagrange-9,7/31/2024,7.94,3.12,8.22,653.4,93.5,64.37,20.1,0.461,7.2,,,,
lagrange-9,7/31/2024,7.94,3.12,8.22,653.4,93.5,64.37,20.1,0.461,7.5,,,,
lagrange-9,7/31/2024,7.94,3.12,8.22,653.4,93.5,64.4,20.1,0.461,7.5,,,,
lagrange-9,7/31/2024,7.94,3.13,8.22,653.4,93.6,64.41,20.1,0.461,7.49,,,,
lagrange-9,7/31/2024,7.94,3.13,8.22,653.4,93.6,64.41,20.1,0.461,7.47,,,,
lagrange-9,7/31/2024,7.94,3.12,8.23,653.4,93.6,64.39,20.1,0.461,7.46,,,,
lagrange-9,7/31/2024,7.94,3.13,8.22,653.4,93.5,64.4,20.1,0.461,7.53,,,,
lagrange-9,7/31/2024,7.94,3.13,8.22,653.4,93.6,64.38,20.1,0.461,7.53,,,,
lagrange-9,7/31/2024,7.94,3.13,8.23,653.4,93.6,64.37,20.1,0.461,7.5,,,,
lagrange-9,7/31/2024,7.94,3.13,8.23,653.4,93.6,64.37,20.1,0.461,7.53,,,,
lagrange-9,7/31/2024,7.94,3.12,8.23,653.4,93.6,64.35,20.1,0.461,7.55,,,,
lagrange-9,7/31/2024,7.94,3.12,8.22,653.4,93.6,64.33,20.1,0.461,7.55,,,,
lagrange-9,7/31/2024,7.94,3.12,8.23,653.4,93.6,64.33,20.1,0.461,7.24,,,,
lagrange-9,7/31/2024,7.94,3.12,8.23,653.4,93.6,64.32,20.1,0.461,7.29,,,,
lagrange-9,7/31/2024,7.94,3.13,8.23,653.4,93.6,64.32,20.1,0.461,7.32,,,,
lagrange-9,7/31/2024,7.94,3.13,8.24,653.4,93.8,64.31,20.1,0.461,7.29,,,,
lagrange-9,7/31/2024,7.94,3.12,8.26,653.4,93.9,64.25,20.11,0.461,7.15,,,,
lagrange-9,7/31/2024,7.94,3.13,8.27,653.4,94.1,64.23,20.11,0.461,7.15,,,,
lagrange-9,7/31/2024,7.94,3.13,8.27,653.4,94.1,64.23,20.11,0.461,7.23,,,,
lagrange-9,7/31/2024,7.93,3.13,8.26,653.4,94,64.19,20.11,0.461,7.22,,,,
lagrange-9,7/31/2024,7.93,3.14,8.25,653.4,93.8,63.93,20.11,0.461,9.04,,,,
lagrange-9,7/31/2024,7.93,3.14,8.24,653.4,93.7,63.85,20.11,0.461,9.09,,,,
lagrange-7,7/31/2024,8.11,1.96,8.02,0,94.9,49.35,22.12,0,2.2,,,,
lagrange-7,7/31/2024,8.11,2.04,6.73,0,79.7,51.25,22.18,0,2.88,,,,
lagrange-7,7/31/2024,8.11,2.13,6.54,0,77.6,53.26,22.24,0,3.56,,,,
lagrange-7,7/31/2024,8.07,2.2,6.4,556.7,76.1,55.37,22.3,0.376,4.22,,,,
lagrange-7,7/31/2024,8.07,2.2,6.27,557.4,74.7,55.37,22.36,0.376,4.87,,,,
lagrange-7,7/31/2024,8.07,2.26,6.17,558,73.5,57.57,22.42,0.376,5.53,,,,
lagrange-7,7/31/2024,8.06,2.36,5.99,558.4,71.6,62.25,22.54,0.375,6.2,,,,
lagrange-7,7/31/2024,8.06,2.41,5.92,558.6,70.8,64.75,22.6,0.375,6.89,,,,
lagrange-7,7/31/2024,8.05,2.52,5.92,558.6,70.8,66.12,22.64,0.375,6.84,,,,
lagrange-7,7/31/2024,8.01,2.63,5.85,558.6,70,66.67,22.64,0.375,6.89,,,,
lagrange-7,7/31/2024,8,2.71,5.79,558.4,69.3,66.93,22.65,0.374,6.88,,,,
lagrange-7,7/31/2024,7.99,2.78,5.63,558.3,67.4,67.07,22.66,0.374,6.84,,,,
lagrange-7,7/31/2024,7.98,2.83,5.5,558.1,65.8,67.18,22.66,0.374,6.86,,,,
lagrange-7,7/31/2024,8,2.83,5.38,557.8,64.5,67.18,22.66,0.374,6.88,,,,
lagrange-7,7/31/2024,8,2.86,5.3,557.3,63.4,67.27,22.66,0.374,6.93,,,,
lagrange-7,7/31/2024,7.96,2.89,5.22,556.9,62.5,67.36,22.67,0.373,6.92,,,,
lagrange-7,7/31/2024,7.95,2.94,5.08,556.6,60.9,67.54,22.67,0.373,6.96,,,,
lagrange-7,7/31/2024,7.94,2.95,5.08,556.6,60.9,67.6,22.67,0.373,6.97,,,,
lagrange-7,7/31/2024,7.92,2.97,5.03,556.6,60.3,67.66,22.67,0.373,6.97,,,,
lagrange-7,7/31/2024,7.94,2.98,4.99,556.7,59.8,67.71,22.67,0.373,6.93,,,,
lagrange-7,7/31/2024,7.94,2.99,4.95,556.8,59.3,67.76,22.67,0.373,7,,,,
lagrange-7,7/31/2024,7.9,3,4.92,556.8,58.9,67.8,22.67,0.373,7.06,,,,
lagrange-7,7/31/2024,7.9,3,4.9,556.8,58.7,67.8,22.67,0.373,7.04,,,,
lagrange-7,7/31/2024,7.89,3,4.89,556.8,58.5,67.83,22.67,0.373,7.03,,,,
lagrange-7,7/31/2024,7.89,3.01,4.86,556.9,58.2,67.85,22.67,0.373,7.01,,,,
lagrange-7,7/31/2024,7.87,3.03,4.85,556.9,58,67.87,22.67,0.373,7.01,,,,
lagrange-7,7/31/2024,7.89,3.04,4.83,556.9,57.9,67.88,22.68,0.373,7.01,,,,
lagrange-7,7/31/2024,7.86,3.05,4.83,556.9,57.8,67.92,22.68,0.373,6.99,,,,
lagrange-7,7/31/2024,7.85,3.06,4.81,556.9,57.7,67.94,22.68,0.373,6.98,,,,
lagrange-7,7/31/2024,7.85,3.06,4.81,556.9,57.6,67.97,22.68,0.373,7,,,,
lagrange-7,7/31/2024,7.84,3.06,4.8,556.9,57.5,68.01,22.68,0.373,6.98,,,,
lagrange-7,7/31/2024,7.85,3.06,4.8,556.9,57.5,68.01,22.68,0.373,6.94,,,,
lagrange-7,7/31/2024,7.85,3.06,4.8,556.9,57.5,68.04,22.68,0.373,6.94,,,,
lagrange-7,7/31/2024,7.85,3.06,4.8,556.9,57.5,68.07,22.68,0.373,6.94,,,,
lagrange-7,7/31/2024,7.82,3.07,4.8,556.9,57.5,68.12,22.68,0.373,6.94,,,,
lagrange-7,7/31/2024,7.82,3.07,4.79,556.9,57.4,68.16,22.68,0.373,6.92,,,,
lagrange-7,7/31/2024,7.8,3.08,4.8,556.9,57.4,68.23,22.68,0.373,6.89,,,,
lagrange-7,7/31/2024,7.82,3.07,4.8,556.9,57.5,68.24,22.68,0.373,6.88,,,,
lagrange-7,7/31/2024,7.81,3.07,4.8,556.9,57.5,68.24,22.68,0.373,6.91,,,,
lagrange-7,7/31/2024,7.79,3.06,4.79,556.9,57.4,68.25,22.68,0.373,6.88,,,,
lagrange-7,7/31/2024,7.79,3.06,4.79,556.9,57.3,68.25,22.68,0.373,6.87,,,,
lagrange-7,7/31/2024,7.78,3.06,4.78,556.9,57.3,68.26,22.69,0.373,6.89,,,,
lagrange-7,7/31/2024,7.78,3.05,4.78,556.8,57.2,68.26,22.69,0.373,6.89,,,,
lagrange-7,7/31/2024,7.78,3.06,4.77,556.8,57.2,68.3,22.69,0.373,6.89,,,,
lagrange-7,7/31/2024,7.79,3.06,4.77,556.8,57.1,68.32,22.69,0.373,6.88,,,,
lagrange-7,7/31/2024,7.79,3.06,4.77,556.8,57.1,68.32,22.69,0.373,6.9,,,,
lagrange-7,7/31/2024,7.77,3.06,4.76,556.8,57,68.34,22.69,0.373,6.89,,,,
lagrange-7,7/31/2024,7.76,3.06,4.75,556.8,56.9,68.36,22.69,0.373,6.9,,,,
lagrange-7,7/31/2024,7.76,3.06,4.75,556.8,56.9,68.39,22.69,0.373,6.88,,,,
lagrange-7,7/31/2024,7.76,3.06,4.74,556.8,56.8,68.39,22.69,0.373,6.89,,,,
lagrange-7,7/31/2024,7.76,3.06,4.74,556.8,56.8,68.39,22.69,0.373,6.85,,,,
lagrange-7,7/31/2024,7.76,3.05,4.74,556.8,56.7,68.4,22.69,0.373,6.85,,,,
lagrange-7,7/31/2024,7.75,3.07,4.73,556.8,56.7,68.44,22.69,0.373,6.83,,,,
lagrange-7,7/31/2024,7.75,3.07,4.74,556.8,56.8,68.45,22.69,0.373,6.84,,,,
lagrange-7,7/31/2024,7.74,3.07,4.74,556.8,56.8,68.46,22.69,0.373,6.88,,,,
lagrange-7,7/31/2024,7.75,3.07,4.74,556.8,56.7,68.5,22.69,0.373,6.88,,,,
lagrange-7,7/31/2024,7.74,3.08,4.74,556.8,56.8,68.53,22.69,0.373,6.9,,,,
lagrange-7,7/31/2024,7.73,3.08,4.74,556.8,56.7,68.51,22.69,0.373,6.94,,,,
lagrange-7,7/31/2024,7.73,3.08,4.74,556.8,56.8,68.51,22.69,0.373,6.96,,,,
lagrange-7,7/31/2024,7.73,3.08,4.74,556.8,56.8,68.49,22.69,0.373,6.96,,,,
lagrange-7,7/31/2024,7.73,3.08,4.74,556.8,56.8,68.48,22.69,0.373,6.95,,,,
lagrange-7,7/31/2024,7.72,3.09,4.75,556.8,56.9,68.5,22.69,0.373,6.95,,,,
lagrange-7,7/31/2024,7.73,3.09,4.75,556.8,56.9,68.48,22.69,0.373,6.99,,,,
lagrange-7,7/31/2024,7.73,3.09,4.75,556.8,56.9,68.45,22.69,0.373,7.02,,,,
lagrange-7,7/31/2024,7.72,3.08,4.74,556.8,56.8,68.41,22.69,0.373,6.97,,,,
lagrange-7,7/31/2024,7.72,3.07,4.75,556.9,56.9,68.41,22.69,0.373,7.01,,,,
lagrange-7,7/31/2024,7.71,3.07,4.75,556.9,56.9,68.42,22.69,0.373,7,,,,
lagrange-7,7/31/2024,7.72,3.07,4.76,556.9,57,68.42,22.69,0.373,6.96,,,,
lagrange-7,7/31/2024,7.72,3.07,4.75,556.9,57,68.45,22.69,0.373,6.95,,,,
lagrange-7,7/31/2024,7.71,3.07,4.75,556.9,56.9,68.48,22.69,0.373,6.97,,,,
lagrange-7,7/31/2024,7.71,3.07,4.75,556.9,56.9,68.54,22.69,0.373,6.97,,,,
lagrange-7,7/31/2024,7.71,3.08,4.75,556.8,56.9,68.59,22.69,0.373,6.97,,,,
lagrange-7,7/31/2024,7.7,3.08,4.75,556.8,56.9,68.62,22.69,0.373,6.95,,,,
lagrange-7,7/31/2024,7.7,3.08,4.75,556.8,56.9,68.65,22.69,0.373,6.94,,,,
