siteId,date,flow,temp,spc,do
usgs-04101500,2014-01-01,3220,0.1,628,14.2
usgs-04101500,2014-01-02,2560,-0.1,636,14.2
usgs-04101500,2014-01-03,2740,-0.1,645,14.4
usgs-04101500,2014-01-04,2750,-0.1,650,14.2
usgs-04101500,2014-01-05,2120,-0.0,646,14.0
usgs-04101500,2014-01-06,3250,-0.1,659,13.9
usgs-04101500,2014-01-07,4400,-0.1,668,14.2
usgs-04101500,2014-01-08,4960,-0.1,663,14.1
usgs-04101500,2014-01-09,4480,-0.1,659,14.2
usgs-04101500,2014-01-10,4020,-0.0,676,13.8
usgs-04101500,2014-01-11,4330,0.1,711,13.4
usgs-04101500,2014-01-12,4660,0.2,663,13.9
usgs-04101500,2014-01-13,4670,0.5,641,13.9
usgs-04101500,2014-01-14,4830,0.4,613,14.0
usgs-04101500,2014-01-15,4630,0.2,605,14.3
usgs-04101500,2014-01-16,4460,0.0,608,14.2
usgs-04101500,2014-01-17,4350,0.2,616,14.2
usgs-04101500,2014-01-18,4160,,,
usgs-04101500,2014-01-19,4080,,,
usgs-04101500,2014-01-20,3960,,,
usgs-04101500,2014-01-21,3610,,,
usgs-04101500,2014-01-22,3550,,,
usgs-04101500,2014-01-23,3310,,,
usgs-04101500,2014-01-24,3510,-0.2,652,14.2
usgs-04101500,2014-01-25,3440,-0.2,649,13.9
usgs-04101500,2014-01-26,4100,-0.2,652,13.8
usgs-04101500,2014-01-27,4280,-0.2,653,13.9
usgs-04101500,2014-01-28,4340,-0.2,662,14.1
usgs-04101500,2014-01-29,4320,-0.2,663,14.1
usgs-04101500,2014-01-30,4250,-0.1,648,13.9
usgs-04101500,2014-01-31,4050,-0.1,662,13.9
usgs-04101500,2014-02-01,3890,-0.1,663,13.9
usgs-04101500,2014-02-02,3690,-0.1,661,13.9
usgs-04101500,2014-02-03,3560,-0.1,663,14.1
usgs-04101500,2014-02-04,3450,-0.1,662,14.1
usgs-04101500,2014-02-05,3340,-0.0,659,14.1
usgs-04101500,2014-02-06,3260,-0.0,661,14.2
usgs-04101500,2014-02-07,3140,-0.1,668,14.3
usgs-04101500,2014-02-08,3200,-0.1,664,14.2
usgs-04101500,2014-02-09,3140,-0.0,660,14.1
usgs-04101500,2014-02-10,3060,-0.0,663,14.2
usgs-04101500,2014-02-11,3050,-0.1,666,14.3
usgs-04101500,2014-02-12,2990,-0.1,666,14.3
usgs-04101500,2014-02-13,2920,0.0,660,14.1
usgs-04101500,2014-02-14,2870,0.2,658,13.9
usgs-04101500,2014-02-15,2760,0.2,659,14.1
usgs-04101500,2014-02-16,2680,0.3,659,14.1
usgs-04101500,2014-02-17,2740,0.0,657,14.1
usgs-04101500,2014-02-18,2780,0.3,668,14.1
usgs-04101500,2014-02-19,2810,1.1,677,14.0
usgs-04101500,2014-02-20,3510,1.1,678,13.7
usgs-04101500,2014-02-21,4880,0.8,657,13.8
usgs-04101500,2014-02-22,6040,0.4,594,14.2
usgs-04101500,2014-02-23,6370,0.4,519,14.3
usgs-04101500,2014-02-24,5960,0.3,507,14.4
usgs-04101500,2014-02-25,5700,0.2,522,14.5
usgs-04101500,2014-02-26,5090,0.0,552,14.5
usgs-04101500,2014-02-27,4460,-0.1,577,14.4
usgs-04101500,2014-02-28,4870,-0.0,597,14.5
usgs-04101500,2014-03-01,4900,0.1,610,14.5
usgs-04101500,2014-03-02,4650,0.1,621,14.6
usgs-04101500,2014-03-03,4470,0.1,626,14.7
usgs-04101500,2014-03-04,4360,0.1,629,14.6
usgs-04101500,2014-03-05,4340,0.2,632,14.5
usgs-04101500,2014-03-06,4120,0.5,637,14.4
usgs-04101500,2014-03-07,3930,0.9,639,14.2
usgs-04101500,2014-03-08,3970,1.0,639,14.1
usgs-04101500,2014-03-09,3860,0.8,636,14.3
usgs-04101500,2014-03-10,3890,2.0,633,13.8
usgs-04101500,2014-03-11,4560,2.3,623,13.6
usgs-04101500,2014-03-12,5720,2.3,596,13.5
usgs-04101500,2014-03-13,5650,1.8,545,13.7
usgs-04101500,2014-03-14,5250,2.0,533,13.7
usgs-04101500,2014-03-15,6440,2.6,550,13.7
usgs-04101500,2014-03-16,7460,2.8,520,13.8
usgs-04101500,2014-03-17,6940,2.2,496,13.9
usgs-04101500,2014-03-18,6660,2.3,515,13.9
usgs-04101500,2014-03-19,7410,2.9,537,13.6
usgs-04101500,2014-03-20,8940,3.3,513,13.7
usgs-04101500,2014-03-21,9070,3.5,496,13.7
usgs-04101500,2014-03-22,9010,4.2,501,13.4
usgs-04101500,2014-03-23,9540,4.1,503,13.6
usgs-04101500,2014-03-24,9480,3.5,501,13.8
usgs-04101500,2014-03-25,9400,2.8,501,14.0
usgs-04101500,2014-03-26,8910,2.7,502,14.1
usgs-04101500,2014-03-27,8490,2.8,507,13.9
usgs-04101500,2014-03-28,8220,3.4,514,13.6
usgs-04101500,2014-03-29,7950,3.8,521,13.6
usgs-04101500,2014-03-30,7320,4.3,524,13.5
usgs-04101500,2014-03-31,7170,5.4,527,13.1
usgs-04101500,2014-04-01,6690,7.1,530,12.5
usgs-04101500,2014-04-02,6720,8.2,532,12.1
usgs-04101500,2014-04-03,7170,8.4,523,11.9
usgs-04101500,2014-04-04,10000,7.4,500,12.2
usgs-04101500,2014-04-05,10300,6.2,461,12.8
usgs-04101500,2014-04-06,9460,6.5,473,12.7
usgs-04101500,2014-04-07,8870,7.2,498,12.4
usgs-04101500,2014-04-08,8720,7.7,507,12.2
usgs-04101500,2014-04-09,8760,8.3,514,12.2
usgs-04101500,2014-04-10,8240,9.1,522,11.9
usgs-04101500,2014-04-11,7890,10.2,529,11.7
usgs-04101500,2014-04-12,7620,11.2,534,11.4
usgs-04101500,2014-04-13,7320,12.6,540,10.9
usgs-04101500,2014-04-14,7020,12.9,542,10.7
usgs-04101500,2014-04-15,6760,11.8,543,11.1
usgs-04101500,2014-04-16,6310,10.7,544,11.5
usgs-04101500,2014-04-17,6000,10.0,546,11.7
usgs-04101500,2014-04-18,5860,10.6,549,11.6
usgs-04101500,2014-04-19,5660,11.5,550,11.3
usgs-04101500,2014-04-20,5450,12.8,553,10.9
usgs-04101500,2014-04-21,5260,13.8,555,10.6
usgs-04101500,2014-04-22,5140,14.1,557,10.4
usgs-04101500,2014-04-23,4880,14.0,560,10.5
usgs-04101500,2014-04-24,4690,14.1,564,10.4
usgs-04101500,2014-04-25,4770,13.9,565,10.4
usgs-04101500,2014-04-26,4220,14.0,566,10.4
usgs-04101500,2014-04-27,4550,14.0,567,10.5
usgs-04101500,2014-04-28,4420,13.4,571,10.3
usgs-04101500,2014-04-29,4300,13.5,570,10.3
usgs-04101500,2014-04-30,4100,13.5,573,10.3
usgs-04101500,2014-05-01,4180,12.9,576,10.3
usgs-04101500,2014-05-02,4260,12.5,580,10.4
usgs-04101500,2014-05-03,3890,12.5,583,10.6
usgs-04101500,2014-05-04,3860,12.5,585,10.7
usgs-04101500,2014-05-05,3750,12.7,588,10.7
usgs-04101500,2014-05-06,3730,13.5,592,10.6
usgs-04101500,2014-05-07,3760,14.3,592,10.3
usgs-04101500,2014-05-08,3580,15.9,594,10.1
usgs-04101500,2014-05-09,3470,17.1,591,9.6
usgs-04101500,2014-05-10,3510,17.7,588,9.7
usgs-04101500,2014-05-11,3370,18.6,589,9.6
usgs-04101500,2014-05-12,3780,19.6,582,9.2
usgs-04101500,2014-05-13,3600,20.1,583,8.9
usgs-04101500,2014-05-14,3610,19.2,578,8.8
usgs-04101500,2014-05-15,4290,17.8,573,9.1
usgs-04101500,2014-05-16,4750,15.9,568,9.6
usgs-04101500,2014-05-17,4720,14.4,564,10.1
usgs-04101500,2014-05-18,4750,13.9,559,10.4
usgs-04101500,2014-05-19,4850,14.5,564,10.3
usgs-04101500,2014-05-20,4820,16.0,576,10.0
usgs-04101500,2014-05-21,5310,17.9,574,9.6
usgs-04101500,2014-05-22,5250,19.1,565,9.4
usgs-04101500,2014-05-23,4880,19.6,563,9.3
usgs-04101500,2014-05-24,4760,19.7,571,9.3
usgs-04101500,2014-05-25,4320,20.3,584,9.2
usgs-04101500,2014-05-26,4110,20.9,588,9.0
usgs-04101500,2014-05-27,4290,21.7,591,8.6
usgs-04101500,2014-05-28,4490,22.3,592,8.5
usgs-04101500,2014-05-29,4180,22.9,592,8.5
usgs-04101500,2014-05-30,3820,23.0,584,8.5
usgs-04101500,2014-05-31,3610,23.4,591,8.6
usgs-04101500,2014-06-01,3240,23.8,600,8.6
usgs-04101500,2014-06-02,3300,23.8,600,8.3
usgs-04101500,2014-06-03,3280,23.8,603,8.4
usgs-04101500,2014-06-04,3580,22.6,603,8.1
usgs-04101500,2014-06-05,3910,22.1,593,8.5
usgs-04101500,2014-06-06,3840,21.9,590,8.7
usgs-04101500,2014-06-07,3620,21.9,589,8.7
usgs-04101500,2014-06-08,3720,22.3,583,8.5
usgs-04101500,2014-06-09,3650,22.4,586,8.6
usgs-04101500,2014-06-10,3360,22.4,594,8.4
usgs-04101500,2014-06-11,3610,22.2,591,8.3
usgs-04101500,2014-06-12,3670,22.2,588,8.2
usgs-04101500,2014-06-13,3940,21.8,587,8.5
usgs-04101500,2014-06-14,3590,21.6,584,8.7
usgs-04101500,2014-06-15,3310,21.9,583,8.7
usgs-04101500,2014-06-16,3020,22.8,586,8.8
usgs-04101500,2014-06-17,2790,23.4,598,8.7
usgs-04101500,2014-06-18,2940,23.5,575,7.9
usgs-04101500,2014-06-19,3430,23.9,582,8.0
usgs-04101500,2014-06-20,3420,24.2,587,7.9
usgs-04101500,2014-06-21,3660,24.0,572,8.0
usgs-04101500,2014-06-22,3580,24.2,569,8.0
usgs-04101500,2014-06-23,4020,24.0,551,7.9
usgs-04101500,2014-06-24,5550,23.7,535,8.1
usgs-04101500,2014-06-25,5980,23.6,523,8.2
usgs-04101500,2014-06-26,5470,23.4,512,8.2
usgs-04101500,2014-06-27,5370,24.2,514,8.2
usgs-04101500,2014-06-28,5210,24.7,527,8.1
usgs-04101500,2014-06-29,4920,25.1,536,8.1
usgs-04101500,2014-06-30,4850,25.1,538,8.0
usgs-04101500,2014-07-01,5220,24.9,522,8.1
usgs-04101500,2014-07-02,5150,24.5,531,8.1
usgs-04101500,2014-07-03,4930,23.4,528,8.4
usgs-04101500,2014-07-04,4500,22.8,530,8.5
usgs-04101500,2014-07-05,4390,22.7,529,8.6
usgs-04101500,2014-07-06,4360,22.8,533,8.5
usgs-04101500,2014-07-07,4170,23.2,536,8.3
usgs-04101500,2014-07-08,3810,23.4,542,8.0
usgs-04101500,2014-07-09,3700,23.6,551,8.2
usgs-04101500,2014-07-10,3510,23.6,562,8.2
usgs-04101500,2014-07-11,3400,23.7,567,8.3
usgs-04101500,2014-07-12,3400,23.7,570,7.9
usgs-04101500,2014-07-13,3580,23.9,566,7.8
usgs-04101500,2014-07-14,3310,23.8,570,7.8
usgs-04101500,2014-07-15,3360,23.1,571,7.9
usgs-04101500,2014-07-16,3210,,,
usgs-04101500,2014-07-17,3060,,,
usgs-04101500,2014-07-18,3060,22.3,592,8.6
usgs-04101500,2014-07-19,3000,22.2,592,8.6
usgs-04101500,2014-07-20,2840,22.5,594,8.5
usgs-04101500,2014-07-21,2770,23.1,594,8.5
usgs-04101500,2014-07-22,2630,23.9,594,8.4
usgs-04101500,2014-07-23,2420,24.1,596,8.1
usgs-04101500,2014-07-24,2180,23.6,594,8.2
usgs-04101500,2014-07-25,2350,23.3,603,8.1
usgs-04101500,2014-07-26,2110,23.1,601,7.8
usgs-04101500,2014-07-27,2080,23.4,611,7.9
usgs-04101500,2014-07-28,2110,22.3,610,8.1
usgs-04101500,2014-07-29,2130,21.5,612,8.4
usgs-04101500,2014-07-30,2030,22.2,613,8.5
usgs-04101500,2014-07-31,1890,22.2,617,8.7
usgs-04101500,2014-08-01,1830,22.2,618,8.5
usgs-04101500,2014-08-02,2070,22.0,619,8.6
usgs-04101500,2014-08-03,1950,22.7,613,8.7
usgs-04101500,2014-08-04,1710,23.3,624,8.6
usgs-04101500,2014-08-05,2240,23.2,605,8.2
usgs-04101500,2014-08-06,2080,23.3,607,8.3
usgs-04101500,2014-08-07,1790,23.4,613,8.4
usgs-04101500,2014-08-08,1760,23.6,603,8.4
usgs-04101500,2014-08-09,1740,23.9,603,8.4
usgs-04101500,2014-08-10,1670,23.9,614,8.3
usgs-04101500,2014-08-11,1670,23.8,617,7.6
usgs-04101500,2014-08-12,1760,23.1,617,7.5
usgs-04101500,2014-08-13,1670,22.3,624,7.9
usgs-04101500,2014-08-14,1610,22.5,628,8.3
usgs-04101500,2014-08-15,1290,21.8,633,8.5
usgs-04101500,2014-08-16,1520,22.1,626,8.7
usgs-04101500,2014-08-17,1540,22.6,611,8.5
usgs-04101500,2014-08-18,1810,22.9,616,8.1
usgs-04101500,2014-08-19,1330,23.1,619,8.1
usgs-04101500,2014-08-20,1660,23.2,621,8.0
usgs-04101500,2014-08-21,1520,23.4,623,7.8
usgs-04101500,2014-08-22,1670,23.5,625,7.7
usgs-04101500,2014-08-23,1640,24.1,623,7.6
usgs-04101500,2014-08-24,1510,24.1,626,7.7
usgs-04101500,2014-08-25,1450,24.7,627,7.8
usgs-04101500,2014-08-26,1840,24.2,628,7.3
usgs-04101500,2014-08-27,1680,23.7,614,7.3
usgs-04101500,2014-08-28,1610,24.0,614,7.7
usgs-04101500,2014-08-29,1640,23.9,619,7.4
usgs-04101500,2014-08-30,1740,23.7,601,7.4
usgs-04101500,2014-08-31,2280,24.0,594,7.5
usgs-04101500,2014-09-01,2240,23.9,596,7.5
usgs-04101500,2014-09-02,2080,23.7,595,7.5
usgs-04101500,2014-09-03,2050,23.5,589,
usgs-04101500,2014-09-04,1920,23.5,598,
usgs-04101500,2014-09-05,1930,23.9,600,
usgs-04101500,2014-09-06,2410,23.7,575,
usgs-04101500,2014-09-07,1940,22.8,583,
usgs-04101500,2014-09-08,2190,22.9,592,
usgs-04101500,2014-09-09,1990,22.8,594,
usgs-04101500,2014-09-10,2450,22.3,587,
usgs-04101500,2014-09-11,2910,21.0,570,
usgs-04101500,2014-09-12,2830,19.7,583,
usgs-04101500,2014-09-13,2620,18.7,575,
usgs-04101500,2014-09-14,2450,18.0,581,
usgs-04101500,2014-09-15,2360,17.3,588,
usgs-04101500,2014-09-16,2370,17.0,591,
usgs-04101500,2014-09-17,2250,17.0,591,
usgs-04101500,2014-09-18,2150,17.0,594,9.1
usgs-04101500,2014-09-19,2040,17.5,601,9.1
usgs-04101500,2014-09-20,1760,17.7,607,9.0
usgs-04101500,2014-09-21,2200,17.7,604,8.6
usgs-04101500,2014-09-22,2110,16.9,602,9.0
usgs-04101500,2014-09-23,2120,17.3,611,9.2
usgs-04101500,2014-09-24,2120,17.6,614,9.1
usgs-04101500,2014-09-25,2290,17.8,608,9.1
usgs-04101500,2014-09-26,1830,18.1,609,9.1
usgs-04101500,2014-09-27,2040,18.4,609,9.1
usgs-04101500,2014-09-28,1860,18.7,608,9.1
usgs-04101500,2014-09-29,1840,19.0,611,8.9
usgs-04101500,2014-09-30,1790,18.5,613,8.7
usgs-04101500,2014-10-01,1640,18.0,620,9.0
usgs-04101500,2014-10-02,1790,18.6,612,8.8
usgs-04101500,2014-10-03,3360,18.4,543,8.4
usgs-04101500,2014-10-04,3830,16.2,569,9.0
usgs-04101500,2014-10-05,3290,14.8,547,9.0
usgs-04101500,2014-10-06,3150,14.2,553,9.3
usgs-04101500,2014-10-07,2970,13.5,571,9.5
usgs-04101500,2014-10-08,2920,13.5,572,9.7
usgs-04101500,2014-10-09,2670,13.5,571,9.7
usgs-04101500,2014-10-10,2680,13.2,572,9.8
usgs-04101500,2014-10-11,2630,13.2,576,9.9
usgs-04101500,2014-10-12,2550,13.0,580,9.9
usgs-04101500,2014-10-13,2460,13.8,587,9.5
usgs-04101500,2014-10-14,2610,14.5,583,9.3
usgs-04101500,2014-10-15,2810,14.3,586,9.3
usgs-04101500,2014-10-16,2700,14.4,591,9.3
usgs-04101500,2014-10-17,2660,14.6,594,9.3
usgs-04101500,2014-10-18,2530,13.9,596,9.3
usgs-04101500,2014-10-19,2450,13.0,600,9.7
usgs-04101500,2014-10-20,2500,13.3,600,9.7
usgs-04101500,2014-10-21,2530,13.1,602,9.7
usgs-04101500,2014-10-22,2610,12.2,604,10.1
usgs-04101500,2014-10-23,2410,11.9,610,10.2
usgs-04101500,2014-10-24,2580,12.3,609,10.1
usgs-04101500,2014-10-25,2260,12.5,610,10.0
usgs-04101500,2014-10-26,2350,12.1,611,10.2
usgs-04101500,2014-10-27,2340,12.3,612,10.1
usgs-04101500,2014-10-28,2370,13.2,613,9.8
usgs-04101500,2014-10-29,2340,12.2,616,9.7
usgs-04101500,2014-10-30,2290,11.8,619,10.0
usgs-04101500,2014-10-31,2320,11.3,616,10.0
usgs-04101500,2014-11-01,2350,,,
usgs-04101500,2014-11-02,2160,,,
usgs-04101500,2014-11-03,2340,,,
usgs-04101500,2014-11-04,2140,,,
usgs-04101500,2014-11-05,2320,,,
usgs-04101500,2014-11-06,2330,,,
usgs-04101500,2014-11-07,2460,,,
usgs-04101500,2014-11-08,2340,,,
usgs-04101500,2014-11-09,2300,,,
usgs-04101500,2014-11-10,2220,,,
usgs-04101500,2014-11-11,2250,,,
usgs-04101500,2014-11-12,2470,,,
usgs-04101500,2014-11-13,2350,,,
usgs-04101500,2014-11-14,2350,,,
usgs-04101500,2014-11-15,2430,,,
usgs-04101500,2014-11-16,2340,,,
usgs-04101500,2014-11-17,2150,,,
usgs-04101500,2014-11-18,2220,,,
usgs-04101500,2014-11-19,1940,,,
usgs-04101500,2014-11-20,2200,,,
usgs-04101500,2014-11-21,2120,,,
usgs-04101500,2014-11-22,2260,,,
usgs-04101500,2014-11-23,2530,,,
usgs-04101500,2014-11-24,4570,,,
usgs-04101500,2014-11-25,5230,,,
usgs-04101500,2014-11-26,5350,,,
usgs-04101500,2014-11-27,4740,,,
usgs-04101500,2014-11-28,4410,,,
usgs-04101500,2014-11-29,4220,,,
usgs-04101500,2014-11-30,4030,,,
usgs-04101500,2014-12-01,4040,,,
usgs-04101500,2014-12-02,3710,,,
usgs-04101500,2014-12-03,3660,,,
usgs-04101500,2014-12-04,3580,,,
usgs-04101500,2014-12-05,3450,,,
usgs-04101500,2014-12-06,3210,,,
usgs-04101500,2014-12-07,3300,,,
usgs-04101500,2014-12-08,3360,,,
usgs-04101500,2014-12-09,3320,,,
usgs-04101500,2014-12-10,3210,,,
usgs-04101500,2014-12-11,3180,,,
usgs-04101500,2014-12-12,3010,,,
usgs-04101500,2014-12-13,3000,,,
usgs-04101500,2014-12-14,2980,,,
usgs-04101500,2014-12-15,2830,,,
usgs-04101500,2014-12-16,3150,,,
usgs-04101500,2014-12-17,3090,,,
usgs-04101500,2014-12-18,3260,,,
usgs-04101500,2014-12-19,3080,,,
usgs-04101500,2014-12-20,2830,,,
usgs-04101500,2014-12-21,3130,,,
usgs-04101500,2014-12-22,2700,,,
usgs-04101500,2014-12-23,3000,,,
usgs-04101500,2014-12-24,3180,,,
usgs-04101500,2014-12-25,3980,,,
usgs-04101500,2014-12-26,3870,,,
usgs-04101500,2014-12-27,3750,,,
usgs-04101500,2014-12-28,3790,,,
usgs-04101500,2014-12-29,3600,,,
usgs-04101500,2014-12-30,3570,,,
usgs-04101500,2014-12-31,3500,,,
usgs-04101500,2015-01-01,2430,,,
usgs-04101500,2015-01-02,2810,,,
usgs-04101500,2015-01-03,3520,,,
usgs-04101500,2015-01-04,3630,,,
usgs-04101500,2015-01-05,3210,,,
usgs-04101500,2015-01-06,2750,,,
usgs-04101500,2015-01-07,2650,,,
usgs-04101500,2015-01-08,3090,,,
usgs-04101500,2015-01-09,3640,,,
usgs-04101500,2015-01-10,4270,,,
usgs-04101500,2015-01-11,3850,,,
usgs-04101500,2015-01-12,3700,,,
usgs-04101500,2015-01-13,3830,,,
usgs-04101500,2015-01-14,3850,,,
usgs-04101500,2015-01-15,3780,,,
usgs-04101500,2015-01-16,3450,,,
usgs-04101500,2015-01-17,3190,,,
usgs-04101500,2015-01-18,3140,,,
usgs-04101500,2015-01-19,3230,,,
usgs-04101500,2015-01-20,3400,,,
usgs-04101500,2015-01-21,3460,,,
usgs-04101500,2015-01-22,3420,,,
usgs-04101500,2015-01-23,3380,,,
usgs-04101500,2015-01-24,3300,,,
usgs-04101500,2015-01-25,3080,,,
usgs-04101500,2015-01-26,3170,,,
usgs-04101500,2015-01-27,2980,,,
usgs-04101500,2015-01-28,2890,,,
usgs-04101500,2015-01-29,2940,,,
usgs-04101500,2015-01-30,2800,,,
usgs-04101500,2015-01-31,2760,,,
usgs-04101500,2015-02-01,2890,,,
usgs-04101500,2015-02-02,2440,,,
usgs-04101500,2015-02-03,2320,,,
usgs-04101500,2015-02-04,2730,,,
usgs-04101500,2015-02-05,2550,,,
usgs-04101500,2015-02-06,2540,,,
usgs-04101500,2015-02-07,2970,,,
usgs-04101500,2015-02-08,2980,,,
usgs-04101500,2015-02-09,3060,,,
usgs-04101500,2015-02-10,2740,,,
usgs-04101500,2015-02-11,2490,,,
usgs-04101500,2015-02-12,2440,,,
usgs-04101500,2015-02-13,2390,,,
usgs-04101500,2015-02-14,2360,,,
usgs-04101500,2015-02-15,2320,,,
usgs-04101500,2015-02-16,2280,,,
usgs-04101500,2015-02-17,2410,,,
usgs-04101500,2015-02-18,2310,,,
usgs-04101500,2015-02-19,2510,,,
usgs-04101500,2015-02-20,2430,,,
usgs-04101500,2015-02-21,2340,,,
usgs-04101500,2015-02-22,2430,,,
usgs-04101500,2015-02-23,2310,,,
usgs-04101500,2015-02-24,2430,,,
usgs-04101500,2015-02-25,2310,,,
usgs-04101500,2015-02-26,2170,,,
usgs-04101500,2015-02-27,2230,,,
usgs-04101500,2015-02-28,2160,,,
usgs-04101500,2015-03-01,2100,,,
usgs-04101500,2015-03-02,2340,,,
usgs-04101500,2015-03-03,2520,,,
usgs-04101500,2015-03-04,2480,,,
usgs-04101500,2015-03-05,2400,,,
usgs-04101500,2015-03-06,2310,,,
usgs-04101500,2015-03-07,2510,,,
usgs-04101500,2015-03-08,2600,,,
usgs-04101500,2015-03-09,2860,,,
usgs-04101500,2015-03-10,3200,,,
usgs-04101500,2015-03-11,4130,,,
usgs-04101500,2015-03-12,5220,,,
usgs-04101500,2015-03-13,5520,,,
usgs-04101500,2015-03-14,5720,,,
usgs-04101500,2015-03-15,5850,,,
usgs-04101500,2015-03-16,5990,,,
usgs-04101500,2015-03-17,5810,,,
usgs-04101500,2015-03-18,5870,,,
usgs-04101500,2015-03-19,5620,,,
usgs-04101500,2015-03-20,5540,,,
usgs-04101500,2015-03-21,5260,,,
usgs-04101500,2015-03-22,5060,,,
usgs-04101500,2015-03-23,4680,,,
usgs-04101500,2015-03-24,4540,,,
usgs-04101500,2015-03-25,4330,,,
usgs-04101500,2015-03-26,4270,,,
usgs-04101500,2015-03-27,4210,,,
usgs-04101500,2015-03-28,3940,,,
usgs-04101500,2015-03-29,4010,,,
usgs-04101500,2015-03-30,3370,,,
usgs-04101500,2015-03-31,3780,,,
usgs-04101500,2015-04-01,3510,7.8,591,
usgs-04101500,2015-04-02,3500,9.0,594,
usgs-04101500,2015-04-03,3580,9.3,599,
usgs-04101500,2015-04-04,3460,9.3,599,
usgs-04101500,2015-04-05,3420,10.1,599,
usgs-04101500,2015-04-06,3450,10.3,599,
usgs-04101500,2015-04-07,3220,10.7,602,
usgs-04101500,2015-04-08,3040,10.8,604,
usgs-04101500,2015-04-09,3360,11.4,601,
usgs-04101500,2015-04-10,3170,12.0,599,
usgs-04101500,2015-04-11,3440,12.1,599,
usgs-04101500,2015-04-12,3260,12.6,600,
usgs-04101500,2015-04-13,3440,13.2,597,
usgs-04101500,2015-04-14,3510,13.4,595,
usgs-04101500,2015-04-15,3320,13.7,595,
usgs-04101500,2015-04-16,3320,14.0,599,
usgs-04101500,2015-04-17,3460,14.4,599,
usgs-04101500,2015-04-18,3100,15.4,603,
usgs-04101500,2015-04-19,3230,15.5,601,
usgs-04101500,2015-04-20,3580,14.9,596,
usgs-04101500,2015-04-21,3780,13.7,593,
usgs-04101500,2015-04-22,3860,12.0,590,
usgs-04101500,2015-04-23,3890,11.2,588,
usgs-04101500,2015-04-24,3840,10.8,585,
usgs-04101500,2015-04-25,3790,10.8,584,
usgs-04101500,2015-04-26,3730,10.9,584,
usgs-04101500,2015-04-27,3400,11.4,587,
usgs-04101500,2015-04-28,3330,11.9,592,
usgs-04101500,2015-04-29,3330,12.7,599,
usgs-04101500,2015-04-30,3290,13.2,600,
usgs-04101500,2015-05-01,2900,13.9,602,
usgs-04101500,2015-05-02,2840,15.1,603,
usgs-04101500,2015-05-03,2780,16.0,608,
usgs-04101500,2015-05-04,2850,17.1,611,
usgs-04101500,2015-05-05,2920,17.1,611,
usgs-04101500,2015-05-06,3050,18.0,606,
usgs-04101500,2015-05-07,3170,19.2,611,
usgs-04101500,2015-05-08,2900,19.6,610,
usgs-04101500,2015-05-09,3240,19.8,606,
usgs-04101500,2015-05-10,3300,20.0,598,
usgs-04101500,2015-05-11,3480,20.3,595,
usgs-04101500,2015-05-12,3610,19.2,595,
usgs-04101500,2015-05-13,3680,18.0,592,
usgs-04101500,2015-05-14,3360,17.3,593,
usgs-04101500,2015-05-15,3370,17.4,597,
usgs-04101500,2015-05-16,3250,18.1,598,
usgs-04101500,2015-05-17,3180,18.6,599,
usgs-04101500,2015-05-18,3120,19.8,603,
usgs-04101500,2015-05-19,2750,18.7,610,
usgs-04101500,2015-05-20,2920,17.7,611,
usgs-04101500,2015-05-21,2620,17.6,614,
usgs-04101500,2015-05-22,2670,17.7,617,
usgs-04101500,2015-05-23,2490,17.8,616,9.5
usgs-04101500,2015-05-24,2270,18.2,618,9.3
usgs-04101500,2015-05-25,2380,19.2,618,9.1
usgs-04101500,2015-05-26,2380,19.8,611,8.7
usgs-04101500,2015-05-27,2470,20.1,607,8.5
usgs-04101500,2015-05-28,2540,20.8,607,8.8
usgs-04101500,2015-05-29,2310,21.8,612,8.6
usgs-04101500,2015-05-30,2410,21.8,607,8.1
usgs-04101500,2015-05-31,5160,20.1,564,8.4
usgs-04101500,2015-06-01,5720,19.2,554,8.9
usgs-04101500,2015-06-02,4940,18.2,523,9.0
usgs-04101500,2015-06-03,4590,18.9,538,8.9
usgs-04101500,2015-06-04,4280,19.7,536,8.9
usgs-04101500,2015-06-05,3970,20.7,549,8.7
usgs-04101500,2015-06-06,3810,21.4,561,8.6
usgs-04101500,2015-06-07,3460,21.5,563,8.1
usgs-04101500,2015-06-08,3610,21.6,559,8.0
usgs-04101500,2015-06-09,4200,21.2,557,8.1
usgs-04101500,2015-06-10,3880,21.7,564,8.2
usgs-04101500,2015-06-11,4050,22.3,562,8.1
usgs-04101500,2015-06-12,4420,22.5,553,8.0
usgs-04101500,2015-06-13,4000,23.0,558,8.0
usgs-04101500,2015-06-14,3920,23.4,559,8.0
usgs-04101500,2015-06-15,4090,23.7,569,7.9
usgs-04101500,2015-06-16,5210,23.7,559,8.1
usgs-04101500,2015-06-17,6180,23.1,550,8.3
usgs-04101500,2015-06-18,6570,23.0,544,8.4
usgs-04101500,2015-06-19,6890,22.6,520,8.5
usgs-04101500,2015-06-20,6680,22.7,495,8.5
usgs-04101500,2015-06-21,6400,22.9,496,8.5
usgs-04101500,2015-06-22,6020,23.2,503,8.4
usgs-04101500,2015-06-23,5590,23.6,517,8.3
usgs-04101500,2015-06-24,5260,23.5,531,8.3
usgs-04101500,2015-06-25,5090,23.5,543,8.2
usgs-04101500,2015-06-26,4880,23.0,548,8.2
usgs-04101500,2015-06-27,5340,21.7,542,8.5
usgs-04101500,2015-06-28,5790,21.3,541,8.8
usgs-04101500,2015-06-29,5640,20.7,542,8.8
