siteId,date,flow,temp,spc,do
usgs-04101500,2022-07-12,4060,24.9,516,8.1
usgs-04101500,2022-07-14,3650,24.7,547,8.2
usgs-04101500,2022-07-19,3280,24.9,573,8.1
usgs-04101500,2022-07-20,3250,25.7,574,8.0
usgs-04101500,2022-07-21,2930,26.1,579,7.9
usgs-04101500,2022-07-26,3400,24.9,542,8.0
usgs-04101500,2022-07-28,3030,24.8,561,8.1
usgs-04101500,2022-08-02,2430,25.3,589,8.2
usgs-04101500,2022-08-04,2460,25.5,586,7.6
usgs-04101500,2022-08-09,3210,25.9,570,7.7
usgs-04101500,2022-08-11,2880,25.5,571,8.0
usgs-04101500,2022-08-16,2570,23.0,587,8.4
usgs-04101500,2022-08-17,2570,22.6,582,8.5
usgs-04101500,2022-08-18,2590,22.8,588,8.6
usgs-04101500,2022-08-23,3170,23.5,577,8.4
usgs-04101500,2022-08-25,2640,23.6,568,8.2
usgs-04101500,2022-08-30,2640,24.0,560,8.1
usgs-04101500,2022-09-01,2400,24.2,567,8.2
usgs-04101500,2022-09-06,2080,23.7,581,8.2
usgs-04101500,2022-09-08,1970,23.2,595,8.5
usgs-04101500,2022-09-13,2320,20.8,593,8.4
usgs-04101500,2022-09-15,1900,21.0,605,8.9
usgs-04101500,2022-09-20,1950,21.9,597,8.5
usgs-04101500,2022-09-21,2000,22.4,607,8.4
usgs-04101500,2022-09-22,1830,21.3,604,8.4
usgs-04101500,2022-09-27,1980,17.5,597,9.2
usgs-04101500,2022-10-01,1900,16.2,603,9.9
usgs-04101500,2022-10-06,1590,16.2,610,10.0
usgs-04101500,2022-10-13,1450,13.9,625,10.1
usgs-04101500,2022-10-18,2430,10.4,593,10.4
usgs-04101500,2022-10-27,2080,12.0,603,10.4
usgs-04101500,2022-11-01,2140,12.6,616,10.1
usgs-04101500,2022-11-10,1880,12.2,631,10.5
usgs-04101500,2022-12-15,2470,4.3,634,12.4
usgs-04101500,2023-01-24,3530,,,
usgs-04101500,2023-02-15,3870,5.7,592,12.4
usgs-04101500,2023-03-07,10500,5.7,483,13.1
usgs-04101500,2023-04-01,8710,8.2,527,11.7
usgs-04101500,2023-04-06,8970,11.0,513,11.3
usgs-04101500,2023-04-12,6380,14.8,548,10.1
usgs-04101500,2023-04-19,5010,12.7,584,10.5
usgs-04101500,2023-04-27,4370,11.4,594,10.9
usgs-04101500,2023-05-04,4950,11.1,577,11.0
usgs-04101500,2023-05-11,4730,18.7,578,9.1
usgs-04101500,2023-05-17,3730,18.9,591,8.8
usgs-04101500,2023-05-23,3490,19.1,598,9.0
usgs-04101500,2023-05-24,3300,19.9,597,8.8
usgs-04101500,2023-05-25,3350,19.6,599,8.9
usgs-04101500,2023-05-31,2580,22.3,613,8.3
usgs-04101500,2023-06-01,2700,23.0,616,8.1
usgs-04101500,2023-06-05,2250,23.8,619,7.9
usgs-04101500,2023-06-06,2050,23.3,626,7.8
usgs-04101500,2023-06-08,2080,22.1,625,8.2
usgs-04101500,2023-06-12,1880,20.1,633,8.0
usgs-04101500,2023-06-13,2040,19.4,619,8.2
usgs-04101500,2023-06-14,2700,19.3,615,8.1
usgs-04101500,2023-06-15,2280,19.4,620,8.6
usgs-04101500,2023-06-19,1850,21.6,638,9.0
usgs-04101500,2023-06-20,1820,22.3,637,8.8
usgs-04101500,2023-06-22,1670,23.7,641,8.3
usgs-04101500,2023-06-23,1580,23.8,643,8.1
usgs-04101500,2023-06-27,1840,22.1,630,7.3
usgs-04101500,2023-06-28,1860,22.3,636,7.9
usgs-04101500,2023-06-29,2030,23.2,641,7.8
usgs-04101500,2023-07-05,2010,25.7,615,7.5
usgs-04101500,2023-07-06,2190,25.6,616,7.4
usgs-04101500,2023-07-10,1890,25.2,629,7.6
usgs-04101500,2023-07-11,1660,25.4,635,7.6
usgs-04101500,2023-07-12,1730,24.5,639,7.3
usgs-04101500,2023-07-13,1610,23.8,632,7.2
usgs-04101500,2023-07-17,2140,24.6,622,7.9
usgs-04101500,2023-07-18,2280,24.5,626,8.0
usgs-04101500,2023-07-20,2160,25.0,623,7.8
usgs-04101500,2023-07-25,1970,25.0,609,7.9
usgs-04101500,2023-07-27,2790,25.3,598,7.3
usgs-04101500,2023-07-31,4190,24.7,499,7.8
usgs-04101500,2023-08-01,3730,24.6,514,7.8
usgs-04101500,2023-08-03,3340,24.9,552,7.8
usgs-04101500,2023-08-08,3160,23.2,570,8.1
usgs-04101500,2023-08-10,2750,23.2,583,8.1
usgs-04101500,2023-08-14,2260,23.7,599,8.0
usgs-04101500,2023-08-15,2620,22.9,601,8.1
usgs-04101500,2023-08-17,2540,22.7,607,8.2
usgs-04101500,2023-08-22,2170,23.8,614,8.5
usgs-04101500,2023-08-23,2230,24.5,615,8.4
usgs-04101500,2023-08-24,2070,25.9,620,8.0
usgs-04101500,2023-08-28,1820,24.2,632,8.2
usgs-04101500,2023-08-29,1840,23.9,638,8.1
usgs-04101500,2023-08-30,1720,23.3,638,8.2
usgs-04101500,2023-08-31,1690,22.7,638,8.4
usgs-04101500,2023-09-06,1910,24.7,640,7.8
usgs-04101500,2023-09-07,1790,23.9,624,6.9
usgs-04101500,2023-09-12,1980,21.4,629,7.9
usgs-04101500,2023-09-13,2140,20.7,614,8.5
usgs-04101500,2023-09-14,1980,20.3,625,8.8
usgs-04101500,2023-09-19,1410,18.7,636,8.9
usgs-04101500,2023-09-20,1640,18.9,645,9.0
usgs-04101500,2023-09-21,1640,19.7,640,9.0
usgs-04101500,2023-09-26,1450,20.3,643,8.7
usgs-04101500,2023-09-27,1580,19.8,649,8.2
usgs-04101500,2023-10-01,1630,19.9,641,9.0
usgs-04101500,2023-10-03,1500,20.5,645,8.9
usgs-04101500,2023-10-04,1320,20.6,652,8.8
usgs-04101500,2023-10-05,1810,20.3,631,8.2
usgs-04101500,2023-10-09,2170,16.0,616,9.2
usgs-04101500,2023-10-10,2020,15.1,621,9.5
usgs-04101500,2023-10-11,1950,14.6,616,9.7
usgs-04101500,2024-04-01,5300,10.8,589,10.7
usgs-04101500,2024-06-05,3430,22.6,608,8.1
usgs-04101500,2024-06-06,3400,22.7,614,8.2
usgs-04101500,2024-06-12,2950,22.1,622,8.6
usgs-04101500,2024-06-13,2770,22.7,622,8.4
usgs-04101500,2024-06-19,2900,26.4,623,7.8
usgs-04101500,2024-06-20,2990,27.1,621,7.6
usgs-04101500,2024-06-26,4410,25.5,566,7.4
usgs-04101500,2024-07-03,3500,23.5,569,8.1
usgs-04101500,2024-07-10,6290,23.9,531,7.7
usgs-04101500,2024-07-17,8850,25.8,473,7.8
usgs-04101500,2024-07-24,5440,24.3,523,8.0
usgs-04101500,2024-07-31,3720,25.4,579,7.8
usgs-04101500,2024-08-07,3450,25.5,580,7.9
usgs-04101500,2024-08-14,3190,23.6,576,8.4
usgs-04101500,2024-10-01,1940,19.8,,
usgs-04101500,2025-04-01,5230,11.1,,
usgs-04101800,1989-04-01,383,,,
usgs-04101800,1989-06-01,713,,,
usgs-04101800,1989-10-01,154,,,
usgs-04101800,1990-04-01,437,,,
usgs-04101800,1990-06-01,276,,,
usgs-04101800,1990-10-01,245,,,
usgs-04101800,1991-04-01,413,,,
usgs-04101800,1991-06-01,393,,,
usgs-04101800,1991-10-01,193,,,
usgs-04101800,1992-04-01,454,,,
usgs-04101800,1992-06-01,283,,,
usgs-04101800,1992-10-01,301,,,
usgs-04101800,1993-04-01,569,,,
usgs-04101800,1993-06-01,302,,,
usgs-04101800,1993-10-01,467,,,
usgs-04101800,1994-04-01,337,,,
usgs-04101800,1994-06-01,209,,,
usgs-04101800,1994-10-01,246,,,
usgs-04101800,1995-01-11,276,,,
usgs-04101800,1995-02-15,312,,,
usgs-04101800,1995-03-15,420,,,
usgs-04101800,1995-04-01,323,,,
usgs-04101800,1995-04-19,392,,,
usgs-04101800,1995-05-11,445,,,
usgs-04101800,1995-06-01,310,,,
usgs-04101800,1995-06-07,293,,,
usgs-04101800,1995-07-31,212,,,
usgs-04101800,1995-08-16,364,,,
usgs-04101800,1995-09-13,188,,,
usgs-04101800,1995-10-01,184,,,
usgs-04101800,1995-10-11,204,,,
usgs-04101800,1995-11-01,295,,,
usgs-04101800,1995-12-13,260,,,
usgs-04101800,1996-01-24,372,,,
usgs-04101800,1996-02-08,321,,,
usgs-04101800,1996-03-06,338,,,
usgs-04101800,1996-04-01,262,,,
usgs-04101800,1996-04-15,315,,,
usgs-04101800,1996-05-30,327,,,
usgs-04101800,1996-06-01,285,,,
usgs-04101800,1996-06-26,314,,,
usgs-04101800,1996-07-31,215,,,
usgs-04101800,1996-08-22,114,,,
usgs-04101800,1996-09-10,154,,,
usgs-04101800,1996-10-01,222,,,
usgs-04101800,1996-10-09,218,,,
usgs-04101800,1996-11-13,353,,,
usgs-04101800,1997-01-15,285,,,
usgs-04101800,1997-02-12,317,,,
usgs-04101800,1997-03-05,496,,,
usgs-04101800,1997-04-01,506,,,
usgs-04101800,1997-04-02,460,,,
usgs-04101800,1997-06-01,385,,,
usgs-04101800,1997-06-18,269,,,
usgs-04101800,1997-08-20,248,,,
usgs-04101800,1997-10-01,292,,,
usgs-04101800,1997-10-08,254,,,
usgs-04101800,1997-10-15,266,,,
usgs-04101800,1997-10-22,241,,,
usgs-04101800,1997-10-29,373,,,
usgs-04101800,1997-11-19,279,,,
usgs-04101800,1997-12-17,306,,,
usgs-04101800,1998-03-18,635,,,
usgs-04101800,1998-04-01,641,,,
usgs-04101800,1998-04-08,429,,,
usgs-04101800,1998-04-15,543,,,
usgs-04101800,1998-04-22,394,,,
usgs-04101800,1998-04-29,381,,,
usgs-04101800,1998-05-06,347,,,
usgs-04101800,1998-05-13,273,,,
usgs-04101800,1998-05-20,224,,,
usgs-04101800,1998-05-27,242,,,
usgs-04101800,1998-06-02,202,,,
usgs-04101800,1998-06-10,208,,,
usgs-04101800,1998-06-17,237,,,
usgs-04101800,1998-06-24,199,,,
usgs-04101800,1998-07-01,176,,,
usgs-04101800,1998-07-08,214,,,
usgs-04101800,1998-07-15,147,,,
usgs-04101800,1998-07-22,169,,,
usgs-04101800,1998-07-29,125,,,
usgs-04101800,1998-08-05,148,,,
usgs-04101800,1998-08-12,215,,,
usgs-04101800,1998-08-19,156,,,
usgs-04101800,1998-08-26,407,,,
usgs-04101800,1998-09-02,193,,,
usgs-04101800,1998-09-09,175,,,
usgs-04101800,1998-09-16,160,,,
usgs-04101800,1998-09-23,154,,,
usgs-04101800,1998-09-30,146,,,
usgs-04101800,1998-10-01,154,,,
usgs-04101800,1998-10-07,231,,,
usgs-04101800,1998-10-14,172,,,
usgs-04101800,1999-01-20,336,,,
usgs-04101800,1999-02-03,483,,,
usgs-04101800,1999-02-10,364,,,
usgs-04101800,1999-03-24,302,,,
usgs-04101800,1999-04-01,255,,,
usgs-04101800,1999-04-07,289,,,
usgs-04101800,1999-04-14,303,,,
usgs-04101800,1999-04-21,298,,,
usgs-04101800,1999-04-28,421,,,
usgs-04101800,1999-05-05,288,,,
usgs-04101800,1999-05-12,265,,,
usgs-04101800,1999-05-19,262,,,
usgs-04101800,1999-05-26,244,,,
usgs-04101800,1999-06-02,291,,,
usgs-04101800,1999-06-09,193,,,
usgs-04101800,1999-06-16,245,,,
usgs-04101800,1999-06-23,170,,,
usgs-04101800,1999-06-30,226,,,
usgs-04101800,1999-07-01,351,,,
usgs-04101800,1999-07-07,194,,,
usgs-04101800,1999-07-14,167,,,
usgs-04101800,1999-07-21,144,,,
usgs-04101800,1999-07-28,123,,,
usgs-04101800,1999-08-04,96.0,,,
usgs-04101800,1999-08-11,140,,,
usgs-04101800,1999-08-18,103,,,
usgs-04101800,1999-08-25,168,,,
usgs-04101800,1999-09-08,116,,,
usgs-04101800,1999-09-15,99.0,,,
usgs-04101800,1999-09-22,104,,,
usgs-04101800,1999-09-29,137,,,
usgs-04101800,1999-10-01,131,,,
usgs-04101800,1999-10-06,146,,,
usgs-04101800,1999-10-13,140,,,
usgs-04101800,1999-10-20,145,,,
usgs-04101800,1999-10-27,154,,,
usgs-04101800,1999-11-03,186,,,
usgs-04101800,1999-11-10,160,,,
usgs-04101800,2000-03-08,219,,,
usgs-04101800,2000-03-22,240,,,
usgs-04101800,2000-03-29,203,,,
usgs-04101800,2000-04-01,193,,,
usgs-04101800,2000-04-05,191,,,
usgs-04101800,2000-04-12,220,,,
usgs-04101800,2000-04-19,226,,,
usgs-04101800,2000-04-26,282,,,
usgs-04101800,2000-05-03,244,,,
usgs-04101800,2000-05-10,297,,,
usgs-04101800,2000-05-24,278,,,
usgs-04101800,2000-05-31,326,,,
usgs-04101800,2000-06-01,311,,,
usgs-04101800,2000-06-07,256,,,
usgs-04101800,2000-06-14,287,,,
usgs-04101800,2000-06-21,222,,,
usgs-04101800,2000-06-28,280,,,
usgs-04101800,2000-07-01,218,,,
usgs-04101800,2000-07-05,377,,,
usgs-04101800,2000-07-12,303,,,
usgs-04101800,2000-07-19,191,,,
usgs-04101800,2000-07-26,159,,,
usgs-04101800,2000-08-02,266,,,
usgs-04101800,2000-08-09,207,,,
usgs-04101800,2000-08-23,161,,,
usgs-04101800,2000-08-30,133,,,
usgs-04101800,2000-09-06,122,,,
usgs-04101800,2000-09-20,160,,,
usgs-04101800,2000-09-27,180,,,
usgs-04101800,2000-10-01,150,,,
usgs-04101800,2000-10-04,230,,,
usgs-04101800,2000-10-18,180,,,
usgs-04101800,2000-10-25,215,,,
usgs-04101800,2000-11-01,183,,,
usgs-04101800,2000-11-08,189,,,
usgs-04101800,2000-11-29,394,,,
usgs-04101800,2000-12-06,252,,,
usgs-04101800,2001-01-24,232,,,
usgs-04101800,2001-01-31,372,,,
usgs-04101800,2001-02-08,286,,,
usgs-04101800,2001-02-15,499,,,
usgs-04101800,2001-02-22,309,,,
usgs-04101800,2001-02-28,495,,,
usgs-04101800,2001-03-07,336,,,
usgs-04101800,2001-03-15,338,,,
usgs-04101800,2001-03-22,290,,,
usgs-04101800,2001-03-28,268,,,
usgs-04101800,2001-04-01,273,,,
usgs-04101800,2001-04-04,254,,,
usgs-04101800,2001-04-10,328,,,
usgs-04101800,2001-04-18,330,,,
usgs-04101800,2001-04-25,309,,,
usgs-04101800,2001-05-02,233,,,
usgs-04101800,2001-05-09,208,,,
usgs-04101800,2001-05-17,212,,,
usgs-04101800,2001-05-23,236,,,
usgs-04101800,2001-05-30,254,,,
usgs-04101800,2001-06-01,286,,,
usgs-04101800,2001-06-06,280,,,
usgs-04101800,2001-06-14,278,,,
usgs-04101800,2001-06-20,244,,,
usgs-04101800,2001-06-28,199,,,
usgs-04101800,2001-07-01,176,,,
usgs-04101800,2001-07-11,150,,,
usgs-04101800,2001-07-18,153,,,
usgs-04101800,2001-07-26,287,,,
usgs-04101800,2001-08-01,163,,,
usgs-04101800,2001-08-09,133,,,
usgs-04101800,2001-08-15,119,,,
usgs-04101800,2001-08-22,221,,,
usgs-04101800,2001-08-30,210,,,
usgs-04101800,2001-09-13,176,,,
usgs-04101800,2001-09-19,186,,,
usgs-04101800,2001-09-26,212,,,
usgs-04101800,2001-10-01,175,,,
usgs-04101800,2001-10-03,168,,,
usgs-04101800,2001-10-10,249,,,
usgs-04101800,2001-10-17,669,,,
usgs-04101800,2001-10-24,458,,,
usgs-04101800,2001-10-31,361,,,
usgs-04101800,2001-11-06,360,,,
usgs-04101800,2001-11-15,300,,,
usgs-04101800,2001-11-28,279,,,
usgs-04101800,2001-12-05,304,,,
usgs-04101800,2001-12-13,285,,,
usgs-04101800,2001-12-27,279,,,
usgs-04101800,2002-01-03,278,,,
usgs-04101800,2002-01-16,340,,,
usgs-04101800,2002-01-23,302,,,
usgs-04101800,2002-02-06,286,,,
usgs-04101800,2002-02-20,456,,,
usgs-04101800,2002-03-06,426,,,
usgs-04101800,2002-03-14,493,,,
usgs-04101800,2002-03-20,365,,,
usgs-04101800,2002-03-27,328,,,
usgs-04101800,2002-04-01,320,,,
usgs-04101800,2002-04-03,362,,,
usgs-04101800,2002-04-11,405,,,
usgs-04101800,2002-04-17,316,,,
usgs-04101800,2002-04-25,307,,,
usgs-04101800,2002-04-30,298,,,
usgs-04101800,2002-05-07,295,,,
usgs-04101800,2002-05-15,462,,,
usgs-04101800,2002-05-22,334,,,
usgs-04101800,2002-05-28,304,,,
usgs-04101800,2002-06-01,277,,,
usgs-04101800,2002-06-13,269,,,
usgs-04101800,2002-06-19,228,,,
usgs-04101800,2002-07-01,181,,,
usgs-04101800,2002-07-02,174,,,
usgs-04101800,2002-07-18,138,,,
usgs-04101800,2002-07-25,142,,,
usgs-04101800,2002-07-30,201,,,
usgs-04101800,2002-08-08,179,,,
usgs-04101800,2002-08-14,162,,,
usgs-04101800,2002-08-20,188,,,
usgs-04101800,2002-08-29,191,,,
usgs-04101800,2002-09-05,153,,,
usgs-04101800,2002-09-12,142,,,
usgs-04101800,2002-09-19,152,,,
usgs-04101800,2002-09-26,153,,,
usgs-04101800,2002-10-01,155,,,
usgs-04101800,2002-10-03,160,,,
usgs-04101800,2002-10-10,165,,,
usgs-04101800,2002-10-17,159,,,
usgs-04101800,2002-10-24,161,,,
usgs-04101800,2002-10-31,165,,,
usgs-04101800,2002-11-06,176,,,
usgs-04101800,2002-11-14,182,,,
usgs-04101800,2002-11-21,186,,,
usgs-04101800,2002-12-05,176,,,
usgs-04101800,2002-12-19,319,,,
usgs-04101800,2003-01-09,216,,,
usgs-04101800,2003-01-16,187,,,
usgs-04101800,2003-03-06,185,,,
usgs-04101800,2003-03-13,220,,,
usgs-04101800,2003-03-20,322,,,
usgs-04101800,2003-04-01,209,,,
usgs-04101800,2003-04-17,250,,,
usgs-04101800,2003-04-24,234,,,
usgs-04101800,2003-05-01,308,,,
usgs-04101800,2003-05-08,379,,,
usgs-04101800,2003-05-09,583,,,
usgs-04101800,2003-05-15,514,,,
usgs-04101800,2003-05-22,328,,,
usgs-04101800,2003-05-29,248,,,
usgs-04101800,2003-06-05,235,,,
usgs-04101800,2003-06-12,215,,,
usgs-04101800,2003-06-19,184,,,
usgs-04101800,2003-06-26,165,,,
usgs-04101800,2003-07-01,175,,,
usgs-04101800,2003-07-02,165,,,
usgs-04101800,2003-07-10,230,,,
usgs-04101800,2003-07-17,160,,,
usgs-04101800,2003-07-24,166,,,
usgs-04101800,2003-07-31,124,,,
usgs-04101800,2003-08-14,129,,,
usgs-04101800,2003-08-21,106,,,
usgs-04101800,2003-08-27,103,,,
usgs-04101800,2003-09-04,139,,,
usgs-04101800,2003-09-10,109,,,
usgs-04101800,2003-09-24,160,,,
usgs-04101800,2003-10-01,178,,,
usgs-04101800,2003-10-02,167,,,
usgs-04101800,2003-10-08,160,,,
usgs-04101800,2003-10-22,178,,,
usgs-04101800,2003-11-06,479,,,
usgs-04101800,2003-11-13,261,,,
usgs-04101800,2003-12-04,286,,,
usgs-04101800,2003-12-11,334,,,
usgs-04101800,2004-01-15,230,,,
usgs-04101800,2004-02-05,217,,,
usgs-04101800,2004-02-12,213,,,
usgs-04101800,2004-03-10,398,,,
usgs-04101800,2004-03-18,304,,,
usgs-04101800,2004-03-25,327,,,
usgs-04101800,2004-04-01,312,,,
usgs-04101800,2004-04-08,253,,,
usgs-04101800,2004-04-15,226,,,
usgs-04101800,2004-04-22,215,,,
usgs-04101800,2004-04-29,201,,,
usgs-04101800,2004-05-06,214,,,
usgs-04101800,2004-05-13,254,,,
usgs-04101800,2004-05-20,264,,,
usgs-04101800,2004-05-27,360,,,
usgs-04101800,2004-06-01,537,,,
usgs-04101800,2004-06-03,350,,,
usgs-04101800,2004-06-10,306,,,
usgs-04101800,2004-06-15,596,,,
usgs-04101800,2004-06-22,330,,,
usgs-04101800,2004-06-23,300,,,
usgs-04101800,2004-06-24,276,,,
usgs-04101800,2004-06-28,229,,,
usgs-04101800,2004-06-29,223,,,
usgs-04101800,2004-06-30,214,,,
usgs-04101800,2004-07-01,208,,,
usgs-04101800,2004-07-22,245,,,
usgs-04101800,2004-07-29,180,,,
usgs-04101800,2004-08-05,216,,,
usgs-04101800,2004-08-10,170,,,
usgs-04101800,2004-08-11,168,,,
usgs-04101800,2004-08-26,260,,,
usgs-04101800,2004-09-02,213,,,
usgs-04101800,2004-09-09,177,,,
usgs-04101800,2004-09-23,152,,,
usgs-04101800,2004-09-30,155,,,
usgs-04101800,2004-10-01,152,,,
usgs-04101800,2004-10-07,150,,,
usgs-04101800,2004-10-14,158,,,
usgs-04101800,2004-10-28,194,,,
usgs-04101800,2004-11-02,321,,,
usgs-04101800,2004-11-03,318,,,
usgs-04101800,2004-11-30,420,,,
usgs-04101800,2004-12-07,414,,,
usgs-04101800,2004-12-09,446,,,
usgs-04101800,2004-12-16,345,,,
usgs-04101800,2005-04-01,322,,,
usgs-04101800,2005-04-07,284,,,
usgs-04101800,2005-04-13,251,,,
usgs-04101800,2005-04-20,238,,,
usgs-04101800,2005-04-28,260,,,
usgs-04101800,2005-05-05,227,,,
usgs-04101800,2005-05-12,226,,,
usgs-04101800,2005-05-26,214,,,
usgs-04101800,2005-06-01,191,,,
usgs-04101800,2005-06-09,229,,,
usgs-04101800,2005-07-01,162,,,
usgs-04101800,2005-07-05,152,,,
usgs-04101800,2005-07-07,141,,,
usgs-04101800,2005-07-19,244,,,
usgs-04101800,2005-07-20,242,,,
usgs-04101800,2005-09-29,197,,,
usgs-04101800,2005-10-01,177,,,
usgs-04101800,2005-11-01,211,,,
usgs-04101800,2006-03-09,366,,,
usgs-04101800,2006-03-22,274,,,
usgs-04101800,2006-03-30,254,,,
usgs-04101800,2006-04-01,253,,,
usgs-04101800,2006-04-04,259,,,
usgs-04101800,2006-04-12,238,,,
usgs-04101800,2006-06-01,201,,,
usgs-04101800,2006-06-06,170,,,
usgs-04101800,2006-06-22,162,,,
usgs-04101800,2006-06-29,134,,,
usgs-04101800,2006-07-01,126,,,
usgs-04101800,2006-07-05,165,,,
usgs-04101800,2006-07-13,148,,,
usgs-04101800,2006-10-01,218,,,
usgs-04101800,2006-11-28,266,,,
usgs-04101800,2007-03-13,712,,,
usgs-04101800,2007-04-01,384,,,
usgs-04101800,2007-05-09,363,,,
usgs-04101800,2007-05-16,321,,,
usgs-04101800,2007-05-24,249,,,
usgs-04101800,2007-06-01,246,,,
usgs-04101800,2007-06-05,305,,,
usgs-04101800,2007-06-14,214,,,
usgs-04101800,2007-06-21,193,,,
usgs-04101800,2007-06-28,186,,,
usgs-04101800,2007-07-01,171,,,
usgs-04101800,2007-07-02,168,,,
usgs-04101800,2007-07-11,128,,,
usgs-04101800,2007-07-18,158,,,
usgs-04101800,2007-07-26,145,,,
usgs-04101800,2007-08-02,106,,,
usgs-04101800,2007-08-09,475,,,
usgs-04101800,2007-08-15,248,,,
usgs-04101800,2007-08-20,742,,,
usgs-04101800,2007-08-30,359,,,
usgs-04101800,2007-09-06,255,,,
usgs-04101800,2007-09-13,297,,,
usgs-04101800,2007-09-20,266,,,
usgs-04101800,2007-09-27,194,,,
usgs-04101800,2007-10-01,234,,,
usgs-04101800,2007-10-04,241,,,
usgs-04101800,2007-10-11,258,,,
usgs-04101800,2007-10-17,264,,,
usgs-04101800,2007-10-24,304,,,
usgs-04101800,2007-11-01,287,,,
usgs-04101800,2007-11-08,235,,,
usgs-04101800,2007-11-15,233,,,
usgs-04101800,2007-12-13,451,,,
usgs-04101800,2008-03-13,474,,,
usgs-04101800,2008-03-26,477,,,
usgs-04101800,2008-04-01,574,,,
usgs-04101800,2008-04-03,484,,,
usgs-04101800,2008-04-10,445,,,
usgs-04101800,2008-04-16,466,,,
usgs-04101800,2008-04-24,370,,,
usgs-04101800,2008-05-01,356,,,
usgs-04101800,2008-05-08,405,,,
usgs-04101800,2008-05-15,369,,,
usgs-04101800,2008-05-29,267,,,
usgs-04101800,2008-06-01,285,,,
usgs-04101800,2008-06-05,309,,,
usgs-04101800,2008-06-12,344,,,
usgs-04101800,2008-06-19,281,,,
usgs-04101800,2008-06-26,246,,,
usgs-04101800,2008-07-01,232,,,
usgs-04101800,2008-07-02,223,,,
usgs-04101800,2008-07-17,207,,,
usgs-04101800,2008-07-22,287,,,
usgs-04101800,2008-07-31,182,,,
usgs-04101800,2008-08-06,197,,,
usgs-04101800,2008-08-15,160,,,
usgs-04101800,2008-08-21,145,,,
usgs-04101800,2008-08-27,150,,,
usgs-04101800,2008-09-04,149,,,
usgs-04101800,2008-09-11,253,,,
usgs-04101800,2008-09-18,1080,,,
usgs-04101800,2008-09-25,401,,,
usgs-04101800,2008-10-01,449,,,
usgs-04101800,2008-10-03,400,,,
usgs-04101800,2008-10-09,363,,,
usgs-04101800,2008-10-16,352,,,
usgs-04101800,2008-10-24,327,,,
usgs-04101800,2008-10-30,433,,,
usgs-04101800,2008-11-06,335,,,
usgs-04101800,2008-11-13,391,,,
usgs-04101800,2009-03-05,497,,,
usgs-04101800,2009-03-26,524,,,
usgs-04101800,2009-04-01,629,,,
usgs-04101800,2009-04-02,584,,,
usgs-04101800,2009-04-08,637,,,
usgs-04101800,2009-04-16,501,,,
usgs-04101800,2009-04-23,578,,,
usgs-04101800,2009-04-30,674,,,
usgs-04101800,2009-05-03,560,,,
usgs-04101800,2009-05-07,471,,,
usgs-04101800,2009-05-10,441,,,
usgs-04101800,2009-05-14,457,,,
usgs-04101800,2009-05-17,520,,,
usgs-04101800,2009-05-20,414,,,
usgs-04101800,2009-05-24,369,,,
usgs-04101800,2009-05-28,385,,,
usgs-04101800,2009-05-31,350,,,
usgs-04101800,2009-06-01,367,,,
usgs-04101800,2009-06-04,353,,,
usgs-04101800,2009-06-07,330,,,
usgs-04101800,2009-06-12,515,,,
usgs-04101800,2009-06-14,435,,,
usgs-04101800,2009-06-18,378,,,
usgs-04101800,2009-06-21,660,,,
usgs-04101800,2009-06-25,376,,,
usgs-04101800,2009-06-28,314,,,
usgs-04101800,2009-07-01,296,,,
usgs-04101800,2009-07-05,289,,,
usgs-04101800,2009-07-07,262,,,
usgs-04101800,2009-07-12,321,,,
usgs-04101800,2009-07-16,240,,,
usgs-04101800,2009-07-19,231,,,
usgs-04101800,2009-07-22,231,,,
usgs-04101800,2009-07-26,213,,,
usgs-04101800,2009-07-30,188,,,
usgs-04101800,2009-08-02,186,,,
usgs-04101800,2009-08-09,215,,,
usgs-04101800,2009-08-13,186,,,
usgs-04101800,2009-08-16,162,,,
usgs-04101800,2009-08-20,426,,,
usgs-04101800,2009-08-22,372,,,
usgs-04101800,2009-08-27,331,,,
usgs-04101800,2009-08-29,498,,,
usgs-04101800,2009-09-02,296,,,
usgs-04101800,2009-09-06,250,,,
usgs-04101800,2009-09-12,232,,,
usgs-04101800,2009-09-17,213,,,
usgs-04101800,2009-09-19,207,,,
usgs-04101800,2009-09-24,235,,,
usgs-04101800,2009-09-26,230,,,
usgs-04101800,2009-10-01,256,,,
usgs-04101800,2009-10-07,376,,,
usgs-04101800,2009-10-27,413,,,
usgs-04101800,2009-11-05,385,,,
usgs-04101800,2009-11-23,316,,,
usgs-04101800,2010-03-30,340,,,
usgs-04101800,2010-04-01,329,,,
usgs-04101800,2010-04-06,376,,,
usgs-04101800,2010-04-08,670,,,
usgs-04101800,2010-04-13,388,,,
usgs-04101800,2010-04-15,356,,,
usgs-04101800,2010-04-20,315,,,
usgs-04101800,2010-04-22,304,,,
usgs-04101800,2010-04-27,368,,,
usgs-04101800,2010-04-29,315,,,
usgs-04101800,2010-05-03,353,,,
usgs-04101800,2010-05-04,324,,,
usgs-04101800,2010-05-06,290,,,
usgs-04101800,2010-05-11,437,,,
usgs-04101800,2010-05-12,523,,,
usgs-04101800,2010-05-13,821,,,
usgs-04101800,2010-05-18,435,,,
usgs-04101800,2010-05-20,388,,,
usgs-04101800,2010-05-25,387,,,
usgs-04101800,2010-05-27,346,,,
usgs-04101800,2010-06-01,369,,,
